INFO 2025-11-23 23:24:50,203 basehttp 7212 123145596657664 "POST /purchases/invoices/create/ HTTP/1.1" 200 345836
INFO 2025-11-24 22:13:05,848 basehttp 5486 123145374597120 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=70&uom_id=27&supplier_id= HTTP/1.1" 200 200
INFO 2025-11-24 22:13:40,243 basehttp 5486 123145374597120 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=70&uom_id=16&supplier_id= HTTP/1.1" 200 211
INFO 2025-11-24 22:18:18,325 basehttp 5486 123145374597120 "GET /purchases/invoices/create/ HTTP/1.1" 200 362432
INFO 2025-11-24 22:18:18,378 basehttp 5486 123145391386624 "GET /static/css/main.css HTTP/1.1" 200 13997
INFO 2025-11-24 22:18:18,383 basehttp 5486 123145424965632 "GET /static/js/main.js HTTP/1.1" 200 14230
INFO 2025-11-24 22:18:18,384 basehttp 5486 123145408176128 "GET /static/css/mobile.css HTTP/1.1" 200 14380
WARNING 2025-11-24 22:18:18,408 log 5486 123145374597120 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-11-24 22:18:18,409 basehttp 5486 123145441755136 "GET /static/accounting/js/accounting.js HTTP/1.1" 200 22804
WARNING 2025-11-24 22:18:18,409 basehttp 5486 123145374597120 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 52887
INFO 2025-11-24 22:18:18,411 basehttp 5486 123145458544640 "GET /static/js/ajax-utils.js HTTP/1.1" 200 15241
INFO 2025-11-24 22:18:18,412 basehttp 5486 123145391386624 "GET /static/js/mobile.js HTTP/1.1" 200 17520
WARNING 2025-11-24 22:18:20,108 log 5486 123145391386624 Not Found: /favicon.ico
WARNING 2025-11-24 22:18:20,108 basehttp 5486 123145391386624 "GET /favicon.ico HTTP/1.1" 404 52776
INFO 2025-11-24 22:18:27,035 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/item-search/?term=%D9%85%D8%B3&limit=20 HTTP/1.1" 200 8961
INFO 2025-11-24 22:18:35,705 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=70&uom_id=20&supplier_id= HTTP/1.1" 200 213
INFO 2025-11-24 22:18:40,177 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=70&uom_id=12&supplier_id= HTTP/1.1" 200 203
INFO 2025-11-24 22:18:44,182 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=70&uom_id=27&supplier_id= HTTP/1.1" 200 200
INFO 2025-11-24 22:18:52,484 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/item-search/?term=%D9%85%D8%B3%D9%85%D8%A7%D8%B1%20-%20V001&limit=20 HTTP/1.1" 200 42
INFO 2025-11-24 22:18:59,881 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=70&uom_id=7&supplier_id= HTTP/1.1" 200 194
INFO 2025-11-24 22:21:43,674 basehttp 5486 123145391386624 "GET /price-lists/ HTTP/1.1" 200 95662
INFO 2025-11-24 22:21:44,180 basehttp 5486 123145391386624 "GET /ajax/price-lists/datatable/?get_currencies=1 HTTP/1.1" 200 9529
INFO 2025-11-24 22:21:44,414 basehttp 5486 123145391386624 "GET /ajax/price-lists/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=currency__name&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=items_count&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=is_default&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=is_active&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&currency=&status=&is_default=&_=1764012103892 HTTP/1.1" 200 9529
INFO 2025-11-24 22:21:52,948 basehttp 5486 123145391386624 "GET /price-lists/8/items/ HTTP/1.1" 200 95001
INFO 2025-11-24 22:21:53,496 basehttp 5486 123145391386624 "GET /price-lists/8/items/ajax/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=false&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=false&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=false&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=false&columns%5B3%5D%5Borderable%5D=false&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1764012113012 HTTP/1.1" 200 60428
INFO 2025-11-24 22:22:15,511 basehttp 5486 123145391386624 "GET /price-lists/12/items/ HTTP/1.1" 200 95023
INFO 2025-11-24 22:22:16,014 basehttp 5486 123145391386624 "GET /price-lists/12/items/ajax/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=false&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=false&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=false&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=false&columns%5B3%5D%5Borderable%5D=false&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1764012135552 HTTP/1.1" 200 60428
INFO 2025-11-24 22:22:31,488 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/item-search/?term=%D9%85%D8%B3%D9%85&limit=20 HTTP/1.1" 200 8961
INFO 2025-11-24 22:22:36,276 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=71&uom_id=20&supplier_id= HTTP/1.1" 200 213
INFO 2025-11-24 22:22:39,603 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=71&uom_id=16&supplier_id= HTTP/1.1" 200 211
INFO 2025-11-24 22:22:42,643 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=71&uom_id=15&supplier_id= HTTP/1.1" 200 186
INFO 2025-11-24 22:22:52,646 basehttp 5486 123145391386624 "GET /purchases/ajax/invoices/get-price-by-uom/?item_id=50&variant_id=71&uom_id=7&supplier_id= HTTP/1.1" 200 194
INFO 2025-11-24 22:24:18,248 basehttp 5486 123145391386624 "GET /purchases/invoices/create/ HTTP/1.1" 200 362432
INFO 2025-11-24 22:24:18,280 basehttp 5486 123145391386624 "GET /static/css/main.css HTTP/1.1" 200 13997
INFO 2025-11-24 22:24:18,282 basehttp 5486 123145424965632 "GET /static/accounting/js/accounting.js HTTP/1.1" 200 22804
INFO 2025-11-24 22:24:18,283 basehttp 5486 123145374597120 "GET /static/js/main.js HTTP/1.1" 200 14230
INFO 2025-11-24 22:24:18,284 basehttp 5486 123145458544640 "GET /static/js/ajax-utils.js HTTP/1.1" 200 15241
INFO 2025-11-24 22:24:18,285 basehttp 5486 123145408176128 "GET /static/css/mobile.css HTTP/1.1" 200 14380
INFO 2025-11-24 22:24:18,285 basehttp 5486 123145441755136 "GET /static/js/mobile.js HTTP/1.1" 200 17520
WARNING 2025-11-24 22:24:19,952 log 5486 123145441755136 Not Found: /favicon.ico
WARNING 2025-11-24 22:24:19,953 basehttp 5486 123145441755136 "GET /favicon.ico HTTP/1.1" 404 52776
INFO 2025-11-24 22:25:51,949 autoreload 5487 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/ajax_views.py changed, reloading.
INFO 2025-11-24 22:25:52,177 autoreload 5486 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/ajax_views.py changed, reloading.
INFO 2025-11-24 22:25:53,169 autoreload 24576 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-24 22:25:53,260 autoreload 24582 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:16:23,900 basehttp 24582 123145518661632 "GET /purchases/invoices/create/ HTTP/1.1" 200 362434
INFO 2025-11-25 15:16:23,934 basehttp 24582 123145518661632 "GET /static/css/mobile.css HTTP/1.1" 304 0
INFO 2025-11-25 15:16:23,936 basehttp 24582 123145535451136 "GET /static/js/ajax-utils.js HTTP/1.1" 304 0
INFO 2025-11-25 15:16:23,937 basehttp 24582 123145552240640 "GET /static/js/mobile.js HTTP/1.1" 304 0
INFO 2025-11-25 15:35:15,009 basehttp 24582 123145518661632 "GET / HTTP/1.1" 200 108982
INFO 2025-11-25 15:35:57,490 autoreload 24576 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/models.py changed, reloading.
INFO 2025-11-25 15:35:57,539 autoreload 24582 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/models.py changed, reloading.
INFO 2025-11-25 15:36:00,317 autoreload 20148 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:36:00,318 autoreload 20149 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:37:08,391 autoreload 20148 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/forms/invoice_forms.py changed, reloading.
INFO 2025-11-25 15:37:08,401 autoreload 20149 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/forms/invoice_forms.py changed, reloading.
INFO 2025-11-25 15:37:10,206 autoreload 21929 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:37:10,207 autoreload 21928 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:37:18,252 autoreload 21929 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/forms/invoice_forms.py changed, reloading.
INFO 2025-11-25 15:37:18,268 autoreload 21928 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/forms/invoice_forms.py changed, reloading.
INFO 2025-11-25 15:37:20,085 autoreload 22225 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:37:20,086 autoreload 22226 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:48:38,860 basehttp 22225 123145417351168 "GET /purchases/ajax/invoices/item-search/?term=%D9%85%D8%B3&limit=20 HTTP/1.1" 200 8961
INFO 2025-11-25 15:52:04,531 autoreload 22226 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/invoice_views.py changed, reloading.
INFO 2025-11-25 15:52:04,844 autoreload 22225 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/invoice_views.py changed, reloading.
INFO 2025-11-25 15:52:05,763 autoreload 37650 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:52:05,772 autoreload 37667 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:52:33,604 autoreload 37650 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-25 15:52:33,619 autoreload 37667 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-25 15:52:35,478 autoreload 38563 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:52:35,479 autoreload 38562 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:53:06,440 autoreload 38562 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-25 15:53:06,460 autoreload 38563 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/urls.py changed, reloading.
INFO 2025-11-25 15:53:07,933 autoreload 39350 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:53:07,934 autoreload 39349 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-25 15:58:02,821 basehttp 39350 123145343574016 "GET /purchases/invoices/create/ HTTP/1.1" 200 389522
INFO 2025-11-25 15:58:13,917 basehttp 39350 123145343574016 "GET /purchases/ajax/invoices/item-search/?term=%D9%85%D8%B3%D9%85&limit=20 HTTP/1.1" 200 8961
INFO 2025-11-25 15:58:26,116 basehttp 39350 123145343574016 "GET /purchases/ajax/invoices/item-search/?term=%D9%85%D8%B3%D9%85%D8%A7%D8%B1%20-%20V001&limit=20 HTTP/1.1" 200 42
INFO 2025-11-25 16:01:22,835 basehttp 39350 123145343574016 "GET /items/ HTTP/1.1" 200 95294
INFO 2025-11-25 16:01:23,282 basehttp 39350 123145343574016 "GET /ajax/items/datatable/?get_categories=1 HTTP/1.1" 200 2121
INFO 2025-11-25 16:01:23,286 basehttp 39350 123145360363520 "GET /ajax/items/datatable/?get_brands=1 HTTP/1.1" 200 581
INFO 2025-11-25 16:01:23,369 basehttp 39350 123145360363520 "GET /ajax/items/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=category__name&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=brand__name&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=base_uom__name&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=is_active&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&category=&brand=&status=&_=1764075683010 HTTP/1.1" 200 20958
INFO 2025-11-25 16:01:33,993 basehttp 39350 123145360363520 "GET /items/50/update/ HTTP/1.1" 200 556236
INFO 2025-11-25 16:08:15,854 basehttp 39350 123145343574016 "POST /items/50/update/ HTTP/1.1" 302 0
INFO 2025-11-25 16:08:15,897 basehttp 39350 123145343574016 "GET /items/ HTTP/1.1" 200 95966
INFO 2025-11-25 16:08:16,122 basehttp 39350 123145343574016 "GET /ajax/items/datatable/?get_categories=1 HTTP/1.1" 200 2121
INFO 2025-11-25 16:08:16,124 basehttp 39350 123145360363520 "GET /ajax/items/datatable/?get_brands=1 HTTP/1.1" 200 581
INFO 2025-11-25 16:08:16,182 basehttp 39350 123145360363520 "GET /ajax/items/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=category__name&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=brand__name&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=base_uom__name&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=is_active&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&category=&brand=&status=&_=1764076095988 HTTP/1.1" 200 20976
INFO 2025-11-25 16:08:19,864 basehttp 39350 123145360363520 "GET /items/46/update/ HTTP/1.1" 200 282945
INFO 2025-11-25 16:09:21,956 basehttp 39350 123145360363520 "GET /variant-attributes/ HTTP/1.1" 200 94759
INFO 2025-11-25 16:09:22,433 basehttp 39350 123145360363520 "GET /ajax/variant-attributes/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=name&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=display_name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=values_count&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=is_required&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=sort_order&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=is_active&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=4&order%5B0%5D%5Bdir%5D=asc&order%5B1%5D%5Bcolumn%5D=0&order%5B1%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_required=&status=&_=1764076162127 HTTP/1.1" 200 9569
INFO 2025-11-25 16:10:01,530 basehttp 39350 123145360363520 "POST /items/46/update/ HTTP/1.1" 302 0
INFO 2025-11-25 16:10:01,573 basehttp 39350 123145360363520 "GET /items/ HTTP/1.1" 200 95972
INFO 2025-11-25 16:10:01,825 basehttp 39350 123145360363520 "GET /ajax/items/datatable/?get_categories=1 HTTP/1.1" 200 2121
INFO 2025-11-25 16:10:01,825 basehttp 39350 123145343574016 "GET /ajax/items/datatable/?get_brands=1 HTTP/1.1" 200 581
INFO 2025-11-25 16:10:01,926 basehttp 39350 123145343574016 "GET /ajax/items/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=category__name&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=brand__name&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=base_uom__name&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=is_active&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=false&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&category=&brand=&status=&_=1764076201639 HTTP/1.1" 200 20976
INFO 2025-11-25 16:10:23,426 basehttp 39350 123145343574016 "GET /purchases/ajax/invoices/item-search/?term=%D8%AD%D9%84%D9%8A%D8%A8&limit=20 HTTP/1.1" 200 1733
